name,url,images
Adicolor Classics High-Waisted Short Leggings,https://www.adidas.com/us/adicolor-classics-high-waisted-short-leggings/IK6577.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/20b90abcc4f04cc5927aafc8011283c3_9366/adicolor-classics-high-waisted-short-leggings.jpg"
Allover Mini Crest Logo Sweatpants,https://www.adidas.com/us/allover-mini-crest-logo-sweatpants/IJ8299.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/491293add3944b26884fd0ac602c3bb4_9366/allover-mini-crest-logo-sweatpants.jpg"
Collective Power Fastimpact Luxe High-Support Bra,https://www.adidas.com/us/collective-power-fastimpact-luxe-high-support-bra/IK9899.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/f7b881cf68b144d49ec4afcb0116bf30_9366/collective-power-fastimpact-luxe-high-support-bra.jpg"
OPT ST HR 1/1 L,https://www.adidas.com/us/opt-st-hr-1-1-l/IT9109.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/d627fc22122f442ca40afd22568d6ee8_9366/opt-st-hr-1-1-l.jpg"
Adicolor Classics Firebird Track Pants,https://www.adidas.com/us/adicolor-classics-firebird-track-pants/IL8763.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/465fbde72c484513969eafcd002c2348_9366/adicolor-classics-firebird-track-pants.jpg"
Essentials 3-Stripes Fleece Pants,https://www.adidas.com/us/essentials-3-stripes-fleece-pants/HZ5753.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/9b8b71d0ab7043dab462afc300f3418c_9366/essentials-3-stripes-fleece-pants.jpg"
Adicolor Essentials Crew Sweatshirt,https://www.adidas.com/us/adicolor-essentials-crew-sweatshirt/IA6504.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/5b065284e8444b6a8cd9af0900f5d272_9366/adicolor-essentials-crew-sweatshirt.jpg"
Techfit Volleyball Shorts,https://www.adidas.com/us/techfit-volleyball-shorts/FK0993.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/930fb0c6b85e44c093a5aada010f570b_9366/techfit-volleyball-shorts.jpg"
Essentials 3-Stripes Full-Zip Fleece Hoodie,https://www.adidas.com/us/essentials-3-stripes-full-zip-fleece-hoodie/HZ5743.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/22b29c0e208f44e0af39afc300f29ef1_9366/essentials-3-stripes-full-zip-fleece-hoodie.jpg"
Adicolor Classics Firebird Track Jacket,https://www.adidas.com/us/adicolor-classics-firebird-track-jacket/IL8764.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/b3909943f95b4537a265afcd002c684f_9366/adicolor-classics-firebird-track-jacket.jpg"
Tiro 23 League Pants,https://www.adidas.com/us/tiro-23-league-pants/HS3538.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/231478f968304a08961baf1f00ad23f9_9366/tiro-23-league-pants.jpg"
Essentials Linear Full-Zip French Terry Hoodie,https://www.adidas.com/us/essentials-linear-full-zip-french-terry-hoodie/IC6863.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/a40918b2537443d49086af1c01173605_9366/essentials-linear-full-zip-french-terry-hoodie.jpg"
City Escape Cargo Pants,https://www.adidas.com/us/city-escape-cargo-pants/IM4967.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/de6e2b4a4a4c41628f6f24a4b58c400b_9366/city-escape-cargo-pants.jpg"
Yoga Studio Luxe Crossover Waistband 7/8 Leggings,https://www.adidas.com/us/yoga-studio-luxe-crossover-waistband-7-8-leggings/HY2806.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/40c29c615b08470e8281531b44b5c74a_9366/yoga-studio-luxe-crossover-waistband-7-8-leggings.jpg"
adidas Basketball Velour 1/2-Zip Sweatshirt,https://www.adidas.com/us/adidas-basketball-velour-1-2-zip-sweatshirt/IA1989.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/50e5437d0708485885f7afa30009784d_faec/adidas-basketball-velour-1-2-zip-sweatshirt.jpg"
Tiro Track Pants,https://www.adidas.com/us/tiro-track-pants/IM4999.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/f67a68f64d9240d5af3d76a5c8556eaf_9366/tiro-track-pants.jpg"
HIIT HEAT.RDY Long Sleeve Crop Tee,https://www.adidas.com/us/hiit-heat.rdy-long-sleeve-crop-tee/IM2656.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/8012fb0070274c3eb2588762f58fcee6_9366/hiit-heat.rdy-long-sleeve-crop-tee.jpg"
Scribble Woven Shorts,https://www.adidas.com/us/scribble-woven-shorts/IA3148.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/789a7f8c0c40469ebd0c75fceb7feac4_9366/scribble-woven-shorts.jpg"
Adicolor Classics 3-Stripes Leggings,https://www.adidas.com/us/adicolor-classics-3-stripes-leggings/IK6565.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/401e7182411c4e049bceafc80130df1f_9366/adicolor-classics-3-stripes-leggings.jpg"
Adicolor SST Track Pants,https://www.adidas.com/us/adicolor-sst-track-pants/IK6601.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/ee2b429463604df9ad1a13d3644e0fbd_9366/adicolor-sst-track-pants.jpg"
Adicolor Classics SST Track Jacket (Plus Size),https://www.adidas.com/us/adicolor-classics-sst-track-jacket-plus-size/IL9049.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/1fdd3cbd05f9440a8adbc09e58f992e9_9366/adicolor-classics-sst-track-jacket-plus-size.jpg"
Tiro 23 League Pants,https://www.adidas.com/us/tiro-23-league-pants/HS3541.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/e910dadf5a024e2aab1baf3b007bbc53_9366/tiro-23-league-pants.jpg"
Adicolor SST Track Pants,https://www.adidas.com/us/adicolor-sst-track-pants/IK6603.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/3238f18c360c4e3da6a1aa8340732a0b_9366/adicolor-sst-track-pants.jpg"
adidas x FARM Rio 7/8 Leggings (Plus Size),https://www.adidas.com/us/adidas-x-farm-rio-7-8-leggings-plus-size/IM2373.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/9830f36ebf3e400f9f66c99a7ac6ffe8_9366/adidas-x-farm-rio-7-8-leggings-plus-size.jpg"
Essentials Long Sleeve Printed Mock Polo Shirt,https://www.adidas.comhttps://www.adidas.com/us/essentials-long-sleeve-printed-mock-polo-shirt/HY7187.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/c30a12f8bc274becbf47afb70172e86c_9366/essentials-long-sleeve-printed-mock-polo-shirt.jpg"
3-Stripes Leggings,https://www.adidas.com/us/3-stripes-leggings/IP2972.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/aab282e729384b57834dc440435216f5_9366/3-stripes-leggings.jpg"
Adicolor Classics SST Track Jacket,https://www.adidas.com/us/adicolor-classics-sst-track-jacket/IK4032.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/c0b09a9d0f254f6cad91afce0107d182_9366/adicolor-classics-sst-track-jacket.jpg"
Tiro Track Pants,https://www.adidas.com/us/tiro-track-pants/IM5001.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/69f9810acf2948a7940201e45278772b_9366/tiro-track-pants.jpg"
adidas Yoga Studio 7/8 Leggings,https://www.adidas.com/us/adidas-yoga-studio-7-8-leggings/HK6614.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/b399dd0a34db4070b00bae6901038cb6_9366/adidas-yoga-studio-7-8-leggings.jpg"
Hyperglam Shine Full-Length Leggings,https://www.adidas.com/us/hyperglam-shine-full-length-leggings/IS4057.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/c048fe5fee3747e7b45deb66deb4dacd_9366/hyperglam-shine-full-length-leggings.jpg"
Essentials 3-Stripes Fleece Pants,https://www.adidas.com/us/essentials-3-stripes-fleece-pants/IL3282.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/7d14dafb69ed4a629428afc900ea4ecb_9366/essentials-3-stripes-fleece-pants.jpg"
Future Icons Winners 3.0 Tank Top,https://www.adidas.com/us/future-icons-winners-3.0-tank-top/IC0508.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/b914525789ab42328653af62013144dd_9366/future-icons-winners-3.0-tank-top.jpg"
HIIT HEAT.RDY Two-in-One Shorts,https://www.adidas.com/us/hiit-heat.rdy-two-in-one-shorts/IL9277.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/2db52ab8a0cb4a728ecc720357fbbe9f_9366/hiit-heat.rdy-two-in-one-shorts.jpg"
Tiro 23 League Pants,https://www.adidas.com/us/tiro-23-league-pants/IB8479.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/fc94acb5b6934cdd8ffeaf6901686824_9366/tiro-23-league-pants.jpg"
adidas Basketball Velour Pants (Gender Neutral),https://www.adidas.com/us/adidas-basketball-velour-pants-gender-neutral/IA3453.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/6c24606a503a41c19fb6afa3012dd961_faec/adidas-basketball-velour-pants-gender-neutral.jpg"
Essentials Slim Logo Tee,https://www.adidas.com/us/essentials-slim-logo-tee/HL2053.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/fe10ae4aa31e4f5b9880ae99010fa535_9366/essentials-slim-logo-tee.jpg"
Team Issue Full-Zip Hoodie,https://www.adidas.com/us/team-issue-full-zip-hoodie/HI0697.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/597ba80259a14d5fbc5eae2101463c3e_9366/team-issue-full-zip-hoodie.jpg"
Go-To Golf Joggers,https://www.adidas.com/us/go-to-golf-joggers/HS8966.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/75062ce2db6947578e14af1001251f7c_9366/go-to-golf-joggers.jpg"
Adicolor Classics Adibreak Track Pants (Plus Size),https://www.adidas.com/us/adicolor-classics-adibreak-track-pants-plus-size/IK4237.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/c9c1f7bd54754722a2c6924006a468b8_9366/adicolor-classics-adibreak-track-pants-plus-size.jpg"
Go-To Golf Sweatshirt,https://www.adidas.com/us/go-to-golf-sweatshirt/HT1274.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/4bfb6f7f9bab4490b824af1200050078_9366/go-to-golf-sweatshirt.jpg"
Tiro 23 League Pants,https://www.adidas.com/us/tiro-23-league-pants/HS3539.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/2c410b11b9964d619dbeaf3b007b2b3c_9366/tiro-23-league-pants.jpg"
Pull-On Ankle Pants,https://www.adidas.com/us/pull-on-ankle-pants/IA7829.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/117c41e140a64077b6c1af42014bffee_9366/pull-on-ankle-pants.jpg"
Tiro 23 League Pants (Plus Size),https://www.adidas.com/us/tiro-23-league-pants-plus-size/HS3534.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/12dbe5a6ed504843a181aefc00fd5563_9366/tiro-23-league-pants-plus-size.jpg"
Essentials Warm-Up Tricot Slim 3-Stripes Track Jacket (Plus Size),https://www.adidas.com/us/essentials-warm-up-tricot-slim-3-stripes-track-jacket-plus-size/H48446.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/90c46d7537fb449d9a96ad250070ade4_9366/essentials-warm-up-tricot-slim-3-stripes-track-jacket-plus-size.jpg"
Forum Low x The Grinch Shoes,https://www.adidas.com/us/forum-low-x-the-grinch-shoes/ID3512.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/0aa7749b049f41a2b75dcbd32910cb3b_9366/forum-low-x-the-grinch-shoes.jpg"
Cloudfoam Pure Shoes,https://www.adidas.com/us/cloudfoam-pure-shoes/IG2530.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/29d98582e618476f982cdab64c394512_9366/cloudfoam-pure-shoes.jpg"
Cloudfoam Pure Shoes,https://www.adidas.com/us/cloudfoam-pure-shoes/IG2529.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/8255caf9c4e44bdb8dec22e0b6a56bf6_9366/cloudfoam-pure-shoes.jpg"
Cloudfoam Pure Shoes,https://www.adidas.com/us/cloudfoam-pure-shoes/IF3393.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/5358754ccb3b47efb2e06448fc10312f_9366/cloudfoam-pure-shoes.jpg"
Sambae Shoes,https://www.adidas.comhttps://www.adidas.com/us/sambae-shoes/ID0440.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/87230f49c8554e09a7149063590c89ca_9366/sambae-shoes.jpg"
Nizza Platform Shoes,https://www.adidas.comhttps://www.adidas.com/us/nizza-platform-shoes/FV5322.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/82dde22969f345e5aaa9abeb000f2e3d_9366/nizza-platform-shoes.jpg"
Samba OG Shoes,https://www.adidas.com/us/samba-og-shoes/IE7011.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/8b556efdb3b748b88de0d5ae601a23b0_9366/samba-og-shoes.jpg"
Superstar Shoes,https://www.adidas.com/us/superstar-shoes/EG4958.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/8d3ab16a86e64571b405aad600bad099_9366/superstar-shoes.jpg"
Racer TR23 Shoes,https://www.adidas.com/us/racer-tr23-shoes/IF3330.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/43980fc3cadd4df69204e4a2c7522831_9366/racer-tr23-shoes.jpg"
Kaptir Flow Shoes,https://www.adidas.com/us/kaptir-flow-shoes/IF6599.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/704736b36f5145548e355e83f3790281_9366/kaptir-flow-shoes.jpg"
Gazelle Bold Shoes,https://www.adidas.com/us/gazelle-bold-shoes/HQ6912.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/9a6a98cd0bb54b0e8bf0af460108b18a_9366/gazelle-bold-shoes.jpg"
Puremotion Adapt Shoes,https://www.adidas.com/us/puremotion-adapt-shoes/ID4429.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/a781ddcb3ce74d33b3ee0ee2065f97af_9366/puremotion-adapt-shoes.jpg"
Samba OG Shoes,https://www.adidas.com/us/samba-og-shoes/IF6514.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/3df6870a89ac4cdfa7bbae45c4dacebc_9366/samba-og-shoes.jpg"
Stan Smith Shoes,https://www.adidas.com/us/stan-smith-shoes/G58184.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/4887d9b0653f4893848eac64010db665_9366/stan-smith-shoes.jpg"
Samba Classic Shoes,https://www.adidas.com/us/samba-classic-shoes/772109.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/f692c3a18720487a82f0a5b600a5cedf_9366/samba-classic-shoes.jpg"
Ultraboost Light Running Shoes,https://www.adidas.com/us/ultraboost-light-running-shoes/IE1776.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/61109484d3da4be18f4c4b6deae14862_9366/ultraboost-light-running-shoes.jpg"
Gazelle Shoes,https://www.adidas.com/us/gazelle-shoes/ID7006.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/cb4057d7b9914b45b7c4b48fd96b93c6_9366/gazelle-shoes.jpg"
Samba Classic,https://www.adidas.com/us/samba-classic/034563.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/9a1c1af88f044d2288d2a5a90114db97_9366/samba-classic.jpg"
Superstar Shoes,https://www.adidas.com/us/superstar-shoes/IF7677.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/91a77dc7ea6a44dbbc868694a9ae3da6_9366/superstar-shoes.jpg"
Sambae Shoes,https://www.adidas.com/us/sambae-shoes/ID0438.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/cca3d30b3609467f8f4c67304c1c100b_9366/sambae-shoes.jpg"
Adilette Comfort Slides,https://www.adidas.com/us/adilette-comfort-slides/GZ5896.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/f0914748b60d4544b7a3ad6e00cc2b23_9366/adilette-comfort-slides.jpg"
Samba OG Shoes,https://www.adidas.com/us/samba-og-shoes/IG1024.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/80a951792b4149f5b62dafab00f9ca9e_9366/samba-og-shoes.jpg"
Superstar XLG Shoes,https://www.adidas.com/us/superstar-xlg-shoes/IG9777.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/5fb482a8723f4a029e1c75e21059657e_9366/superstar-xlg-shoes.jpg"
NMD_R1 Shoes,https://www.adidas.com/us/nmd_r1-shoes/GZ9261.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/bbe20c21b6194528a2f4ad6a00f9c1c2_9366/nmd_r1-shoes.jpg"
AdiFOM SST Boot Shoes,https://www.adidas.com/us/adifom-sst-boot-shoes/IE4614.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/98f2a060aa944c558f6f60a2c9486fdf_9366/adifom-sst-boot-shoes.jpg"
Campus 00s Shoes,https://www.adidas.com/us/campus-00s-shoes/ID7038.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/83efb736b8814a9798ab4755574f32d4_9366/campus-00s-shoes.jpg"
Gazelle Bold Shoes,https://www.adidas.com/us/gazelle-bold-shoes/IE5130.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/c741270fcdc64808afc7af55001502d3_9366/gazelle-bold-shoes.jpg"
Adifom Stan Smith Mule Shoes,https://www.adidas.com/us/adifom-stan-smith-mule-shoes/IE7050.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/56066e3f0f7748a3a46baf9c017b5396_9366/adifom-stan-smith-mule-shoes.jpg"
Samba Shoes,https://www.adidas.com/us/samba-shoes/IG1242.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/84c7fbe93513440785964b902ccdbf27_9366/samba-shoes.jpg"
Samba OG Shoes,https://www.adidas.com/us/samba-og-shoes/IE7013.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/8ae9549e26654512aa180904583de268_9366/samba-og-shoes.jpg"
Adilette 22 Slides,https://www.adidas.comhttps://www.adidas.com/us/adilette-22-slides/HQ4672.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/0011acfa6bc545fbae05af4200f53584_9366/adilette-22-slides.jpg"
OZMILLEN Shoes,https://www.adidas.com/us/ozmillen-shoes/IF6581.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/27aa2a31af14462c8ac7ae83f4bc1284_9366/ozmillen-shoes.jpg"
Stan Smith Lux Shoes,https://www.adidas.com/us/stan-smith-lux-shoes/HQ6787.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/38d40c824ed84b12b641af17005a5dec_9366/stan-smith-lux-shoes.jpg"
Adicane Clogs,https://www.adidas.com/us/adicane-clogs/HQ9917.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/a3e0aed69f2b41e39c15af470157e0d0_9366/adicane-clogs.jpg"
Gazelle Indoor Shoes,https://www.adidas.com/us/gazelle-indoor-shoes/IG4994.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/f52a1fa354ce4f218b2494a3b4f0ef21_9366/gazelle-indoor-shoes.jpg"
AdiFOM SST Boot Shoes,https://www.adidas.com/us/adifom-sst-boot-shoes/IE4613.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/bc9a67d4d3b74c76b0b284009d2dbc64_9366/adifom-sst-boot-shoes.jpg"
OZWEEGO Shoes,https://www.adidas.com/us/ozweego-shoes/IG4184.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/a3af7ea0b27d4eaca69d6df7658070db_9366/ozweego-shoes.jpg"
Samba OG Shoes,https://www.adidas.com/us/samba-og-shoes/IF6513.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/c9b1ede7c6d048f48e8694cf80a91d5d_9366/samba-og-shoes.jpg"
Puremotion Adapt Shoes,https://www.adidas.com/us/puremotion-adapt-shoes/IG3879.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/3a882cc744d74c50b5c7ee65cf97c88b_9366/puremotion-adapt-shoes.jpg"
Puremotion Adapt Shoes,https://www.adidas.com/us/puremotion-adapt-shoes/ID4430.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/82deadaf12c249af80865ae54161dbdd_9366/puremotion-adapt-shoes.jpg"
Superstar Shoes,https://www.adidas.com/us/superstar-shoes/IE3000.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/2178938a7824447087d1b8b4b61c1255_9366/superstar-shoes.jpg"
Bravada 2.0 Platform Shoes,https://www.adidas.com/us/bravada-2.0-platform-shoes/ID5570.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/241cbe6108634feea0dbbe15c8fcda64_9366/bravada-2.0-platform-shoes.jpg"
Gazelle Indoor Shoes,https://www.adidas.com/us/gazelle-indoor-shoes/IG4996.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/0edaed2c73a5419c84d6a036db695aad_9366/gazelle-indoor-shoes.jpg"
Nora Shoes,https://www.adidas.com/us/nora-shoes/IG5258.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/98a05ae451494a7f9a4b28996f2e2e24_9366/nora-shoes.jpg"
