name,url,images
Two-Piece Long Sleeve Hooded Pullover & Elastic Waistband Jogger Set,https://www.adidas.com//us/two-piece-long-sleeve-hooded-pullover---elastic-waistband-jogger-set/IR4014.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/355f3db1264b48028ff7181847b84aa0_9366/two-piece-long-sleeve-hooded-pullover---elastic-waistband-jogger-set.jpg"
Camo Track Suit,https://www.adidas.com//us/camo-track-suit/IP0261.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/70f82558f335412a805df1a4a2f88675_9366/camo-track-suit.jpg"
Tiro 23 League Pants,https://www.adidas.com//us/tiro-23-league-pants/HS3547.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/517f354b84314553b59baf04009ec143_9366/tiro-23-league-pants.jpg"
Long Sleeve Metaverse Hooded Tee,https://www.adidas.com//us/long-sleeve-metaverse-hooded-tee/IR2861.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/fa01e939b2b94980a94c146c68ed5faa_9366/long-sleeve-metaverse-hooded-tee.jpg"
Argentina 22 Winners Home Jersey,https://www.adidas.com//us/argentina-22-winners-home-jersey/IB3595.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/9c4c4ec711b740c5ba6caf7001089a5d_9366/argentina-22-winners-home-jersey.jpg"
Messi 44th Trophy Tee,https://www.adidas.com//us/messi-44th-trophy-tee/JE2037.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/744c6028046846468a43fac8b0583b81_9366/messi-44th-trophy-tee.jpg"
Entrada 22 Shorts,https://www.adidas.com//us/entrada-22-shorts/H57502.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/1bfc20d991224b07add9ada000e62186_9366/entrada-22-shorts.jpg"
Elastic Waistband Essential Fleece Jogger,https://www.adidas.com//us/elastic-waistband-essential-fleece-jogger/IQ6120.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/92f440adc0b64efbaa92191640f32428_9366/elastic-waistband-essential-fleece-jogger.jpg"
Long Sleeve Essential Fleece Hoodie,https://www.adidas.com//us/long-sleeve-essential-fleece-hoodie/IR2827.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/91bc9b9bd2d7424cb66b8eae4f1801c9_9366/long-sleeve-essential-fleece-hoodie.jpg"
Adicolor Cargo Pants,https://www.adidas.com//us/adicolor-cargo-pants/IJ9816.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/d71b91a9a84540d790e42b8a3516c001_9366/adicolor-cargo-pants.jpg"
Adicolor Jumpsuit,https://www.adidas.com//us/adicolor-jumpsuit/HK0284.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/4e36b37e15b44d26a392ae61013f54e3_9366/adicolor-jumpsuit.jpg"
Adicolor SST Track Jacket,https://www.adidas.com//us/adicolor-sst-track-jacket/IC3058.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/086f9c7c8aac4d608a67af4c011cab7b_9366/adicolor-sst-track-jacket.jpg"
Elastic Waistband Classic 3-Stripe Tricot Joggers,https://www.adidas.com//us/elastic-waistband-classic-3-stripe-tricot-joggers/IR2889.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/5cf359fd204d49e1b3ebddbb10a00a06_9366/elastic-waistband-classic-3-stripe-tricot-joggers.jpg"
Adicolor SST Track Suit,https://www.adidas.com//us/adicolor-sst-track-suit/H25260.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/f45570e46fa947e29768ad2800a322df_9366/adicolor-sst-track-suit.jpg"
Elastic Waistband Classic 3-Stripe Tricot Joggers,https://www.adidas.com//us/elastic-waistband-classic-3-stripe-tricot-joggers/IR2890.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/b58be6fba43f413db319f6b8fb56aad9_9366/elastic-waistband-classic-3-stripe-tricot-joggers.jpg"
Adicolor Hoodie Set,https://www.adidas.com//us/adicolor-hoodie-set/H25253.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/e6986ab8e7344feaa379ad2800a262e8_9366/adicolor-hoodie-set.jpg"
Two-Piece Contrast 3-Stripe Tricot Track Set,https://www.adidas.com//us/two-piece-contrast-3-stripe-tricot-track-set/IR2869.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/8157b53a3d5a4d4690ccb34ccd6da487_9366/two-piece-contrast-3-stripe-tricot-track-set.jpg"
Manchester United Anthem Jacket Kids,https://www.adidas.com//us/manchester-united-anthem-jacket-kids/IA8556.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/2233c0ed14c8443d813bf6e24d813e57_9366/manchester-united-anthem-jacket-kids.jpg"
Manchester United 23/24 Home Jersey Kids,https://www.adidas.com//us/manchester-united-23-24-home-jersey-kids/IP1736.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/fe0ce38456ab4ad2871bafc400cca89d_9366/manchester-united-23-24-home-jersey-kids.jpg"
Adicolor Tee,https://www.adidas.com//us/adicolor-tee/IJ5390.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/221a01c900074c249a3d5bb577cc2205_9366/adicolor-tee.jpg"
Elastic Waistband Essential 3-Stripe Fleece Jogger,https://www.adidas.com//us/elastic-waistband-essential-3-stripe-fleece-jogger/IQ6101.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/4c31c332c1944301a5444fb1ebab0380_9366/elastic-waistband-essential-3-stripe-fleece-jogger.jpg"
Floral SST Track Suit,https://www.adidas.com//us/floral-sst-track-suit/IT7283.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/e524eb7c19c746998cbd018c94c0df12_9366/floral-sst-track-suit.jpg"
Animal Allover Print Crew and Leggings Set,https://www.adidas.com//us/animal-allover-print-crew-and-leggings-set/IJ0743.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/13a6debaafd945cf9b5ce173741fa3e4_9366/animal-allover-print-crew-and-leggings-set.jpg"
Two-Piece Heather Long Sleeve Hooded Pullover & Elastic Waistband Jogger Set,https://www.adidas.com//us/two-piece-heather-long-sleeve-hooded-pullover---elastic-waistband-jogger-set/IR4016.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/f7da46a9473642fb817413dd57180c4a_9366/two-piece-heather-long-sleeve-hooded-pullover---elastic-waistband-jogger-set.jpg"
Long Sleeve Essential Fleece Hoodie,https://www.adidas.com//us/long-sleeve-essential-fleece-hoodie/IQ6061.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/34976f6c0d5d423ab3fe008bf4edb5e3_9366/long-sleeve-essential-fleece-hoodie.jpg"
Adicolor SST Track Jacket,https://www.adidas.com//us/adicolor-sst-track-jacket/GN8451.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/298a90bbce3b4dceb456ac360103711b_9366/adicolor-sst-track-jacket.jpg"
Camo Pants,https://www.adidas.com//us/camo-pants/IP0274.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/1762d011d6c2499e93f0f21fcadb87ff_9366/camo-pants.jpg"
Hoodie,https://www.adidas.com//us/hoodie/IP3075.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/d310114352774dd6be7bb80f8d95242d_9366/hoodie.jpg"
"Long Sleeve ""Game & Go"" Mélange Hoodie",https://www.adidas.com//us/long-sleeve-game---go-mélange-hoodie/IQ6126.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/e7e7eed22865492081f38609d5e5bda7_9366/long-sleeve-game---go-mélange-hoodie.jpg"
Adicolor Crew Sweatshirt Set,https://www.adidas.com//us/adicolor-crew-sweatshirt-set/IJ9849.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/c280ae0b91174455a94fafc8003f3247_9366/adicolor-crew-sweatshirt-set.jpg"
Adicolor SST Track Pants,https://www.adidas.com//us/adicolor-sst-track-pants/GN8453.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/049db17a74454beeb735ac360103c076_9366/adicolor-sst-track-pants.jpg"
Tiro 23 League Training Jacket,https://www.adidas.com//us/tiro-23-league-training-jacket/HS3523.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/289257e28b4f4adc9f6aaf4e00220bf1_9366/tiro-23-league-training-jacket.jpg"
Animal Print SST Set,https://www.adidas.com//us/animal-print-sst-set/IB8578.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/d83936450b5c4de9a3dfaf6a013b332f_9366/animal-print-sst-set.jpg"
Two-Piece Essential Tricot Jacket Set,https://www.adidas.com//us/two-piece-essential-tricot-jacket-set/IR2949.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/b28f18b118df458c89f45315000cfd47_9366/two-piece-essential-tricot-jacket-set.jpg"
adidas Originals x Hello Kitty SST Tee,https://www.adidas.com//us/adidas-originals-x-hello-kitty-sst-tee/IM2256.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/00aa70d02e3a41afb3c91360136c74d1_9366/adidas-originals-x-hello-kitty-sst-tee.jpg"
Real Madrid 23/24 Home Jersey Kids,https://www.adidas.com//us/real-madrid-23-24-home-jersey-kids/IB0011.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/f952f4fc563e4cf8b22dafbb008fe903_9366/real-madrid-23-24-home-jersey-kids.jpg"
Tiro 23 League Training Jacket,https://www.adidas.com//us/tiro-23-league-training-jacket/HS3527.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/445c4389925f441cbfc5af4100e4d407_9366/tiro-23-league-training-jacket.jpg"
LM Varsity Tee,https://www.adidas.com//us/lm-varsity-tee/JJ2316.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/d05983e690b5410fb070faae1697c42c_9366/lm-varsity-tee.jpg"
name,url,images
Two-Piece Long Sleeve Hooded Pullover & Elastic Waistband Jogger Set,https://www.adidas.com//us/two-piece-long-sleeve-hooded-pullover---elastic-waistband-jogger-set/IR4013.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/e796073f8ed7445296a012a61cb2345d_9366/two-piece-long-sleeve-hooded-pullover---elastic-waistband-jogger-set.jpg"
Techfit 22 Tights,https://www.adidas.com//us/techfit-22-tights/GA8674.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/a7c8ed428c6941ffbbe2af380122675c_9366/techfit-22-tights.jpg"
Adicolor Crew Sweatshirt,https://www.adidas.com//us/adicolor-crew-sweatshirt/IJ9814.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/61f44c08cfe941cb9285afc700aa8db4_9366/adicolor-crew-sweatshirt.jpg"
Camo SST Track Jacket,https://www.adidas.com//us/camo-sst-track-jacket/IP0266.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/a7adc3e2a95f46ba972785e00cdcafbe_9366/camo-sst-track-jacket.jpg"
Adicolor Hoodie Set,https://www.adidas.com//us/adicolor-hoodie-set/HK2955.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/fcdcfdbc788f45ec8d7cae580140544c_9366/adicolor-hoodie-set.jpg"
Adicolor Trefoil Hoodie,https://www.adidas.com//us/adicolor-trefoil-hoodie/IJ7204.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/e7041fb9251848c7b7cd75a45a27238a_9366/adicolor-trefoil-hoodie.jpg"
Two-Piece Long Sleeve Hooded Pullover & Elastic Waistband Jogger Set,https://www.adidas.com//us/two-piece-long-sleeve-hooded-pullover---elastic-waistband-jogger-set/IR4015.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/7cfc94a3d64548f69f2f6e6620934cb9_9366/two-piece-long-sleeve-hooded-pullover---elastic-waistband-jogger-set.jpg"
Messi Fresh Tee Kids,https://www.adidas.com//us/messi-fresh-tee-kids/JF1824.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/b8449da4431a4ba494434aa8b7e6f1ef_9366/messi-fresh-tee-kids.jpg"
Adicolor Trefoil Tee,https://www.adidas.com//us/adicolor-trefoil-tee/IJ7179.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/d6b3f0f7479b4c2a84466b9dfc680b82_9366/adicolor-trefoil-tee.jpg"
Adicolor Half-Zip Sweatshirt,https://www.adidas.com//us/adicolor-half-zip-sweatshirt/HK0336.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/c8c46b48683e4928adcbae5500aaa4ab_9366/adicolor-half-zip-sweatshirt.jpg"
Two-Piece Long Sleeve Hooded Pullover & Elastic Waistband Jogger Set,https://www.adidas.com//us/two-piece-long-sleeve-hooded-pullover---elastic-waistband-jogger-set/IR4014.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/355f3db1264b48028ff7181847b84aa0_9366/two-piece-long-sleeve-hooded-pullover---elastic-waistband-jogger-set.jpg"
Camo Track Suit,https://www.adidas.com//us/camo-track-suit/IP0261.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/70f82558f335412a805df1a4a2f88675_9366/camo-track-suit.jpg"
Tiro 23 League Pants,https://www.adidas.com//us/tiro-23-league-pants/HS3547.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/517f354b84314553b59baf04009ec143_9366/tiro-23-league-pants.jpg"
Long Sleeve Metaverse Hooded Tee,https://www.adidas.com//us/long-sleeve-metaverse-hooded-tee/IR2861.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/fa01e939b2b94980a94c146c68ed5faa_9366/long-sleeve-metaverse-hooded-tee.jpg"
Argentina 22 Winners Home Jersey,https://www.adidas.com//us/argentina-22-winners-home-jersey/IB3595.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/9c4c4ec711b740c5ba6caf7001089a5d_9366/argentina-22-winners-home-jersey.jpg"
Messi 44th Trophy Tee,https://www.adidas.com//us/messi-44th-trophy-tee/JE2037.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/744c6028046846468a43fac8b0583b81_9366/messi-44th-trophy-tee.jpg"
Entrada 22 Shorts,https://www.adidas.com//us/entrada-22-shorts/H57502.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/1bfc20d991224b07add9ada000e62186_9366/entrada-22-shorts.jpg"
Elastic Waistband Essential Fleece Jogger,https://www.adidas.com//us/elastic-waistband-essential-fleece-jogger/IQ6120.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/92f440adc0b64efbaa92191640f32428_9366/elastic-waistband-essential-fleece-jogger.jpg"
Long Sleeve Essential Fleece Hoodie,https://www.adidas.com//us/long-sleeve-essential-fleece-hoodie/IR2827.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/91bc9b9bd2d7424cb66b8eae4f1801c9_9366/long-sleeve-essential-fleece-hoodie.jpg"
Adicolor Cargo Pants,https://www.adidas.com//us/adicolor-cargo-pants/IJ9816.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/d71b91a9a84540d790e42b8a3516c001_9366/adicolor-cargo-pants.jpg"
Adicolor Jumpsuit,https://www.adidas.com//us/adicolor-jumpsuit/HK0284.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/4e36b37e15b44d26a392ae61013f54e3_9366/adicolor-jumpsuit.jpg"
Adicolor SST Track Jacket,https://www.adidas.com//us/adicolor-sst-track-jacket/IC3058.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/086f9c7c8aac4d608a67af4c011cab7b_9366/adicolor-sst-track-jacket.jpg"
Elastic Waistband Classic 3-Stripe Tricot Joggers,https://www.adidas.com//us/elastic-waistband-classic-3-stripe-tricot-joggers/IR2889.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/5cf359fd204d49e1b3ebddbb10a00a06_9366/elastic-waistband-classic-3-stripe-tricot-joggers.jpg"
Adicolor SST Track Suit,https://www.adidas.com//us/adicolor-sst-track-suit/H25260.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/f45570e46fa947e29768ad2800a322df_9366/adicolor-sst-track-suit.jpg"
Elastic Waistband Classic 3-Stripe Tricot Joggers,https://www.adidas.com//us/elastic-waistband-classic-3-stripe-tricot-joggers/IR2890.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/b58be6fba43f413db319f6b8fb56aad9_9366/elastic-waistband-classic-3-stripe-tricot-joggers.jpg"
Adicolor Hoodie Set,https://www.adidas.com//us/adicolor-hoodie-set/H25253.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/e6986ab8e7344feaa379ad2800a262e8_9366/adicolor-hoodie-set.jpg"
Two-Piece Contrast 3-Stripe Tricot Track Set,https://www.adidas.com//us/two-piece-contrast-3-stripe-tricot-track-set/IR2869.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/8157b53a3d5a4d4690ccb34ccd6da487_9366/two-piece-contrast-3-stripe-tricot-track-set.jpg"
Manchester United Anthem Jacket Kids,https://www.adidas.com//us/manchester-united-anthem-jacket-kids/IA8556.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/2233c0ed14c8443d813bf6e24d813e57_9366/manchester-united-anthem-jacket-kids.jpg"
Manchester United 23/24 Home Jersey Kids,https://www.adidas.com//us/manchester-united-23-24-home-jersey-kids/IP1736.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/fe0ce38456ab4ad2871bafc400cca89d_9366/manchester-united-23-24-home-jersey-kids.jpg"
Adicolor Tee,https://www.adidas.com//us/adicolor-tee/IJ5390.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/221a01c900074c249a3d5bb577cc2205_9366/adicolor-tee.jpg"
Elastic Waistband Essential 3-Stripe Fleece Jogger,https://www.adidas.com//us/elastic-waistband-essential-3-stripe-fleece-jogger/IQ6101.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/4c31c332c1944301a5444fb1ebab0380_9366/elastic-waistband-essential-3-stripe-fleece-jogger.jpg"
Floral SST Track Suit,https://www.adidas.com//us/floral-sst-track-suit/IT7283.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/e524eb7c19c746998cbd018c94c0df12_9366/floral-sst-track-suit.jpg"
Animal Allover Print Crew and Leggings Set,https://www.adidas.com//us/animal-allover-print-crew-and-leggings-set/IJ0743.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/13a6debaafd945cf9b5ce173741fa3e4_9366/animal-allover-print-crew-and-leggings-set.jpg"
Two-Piece Heather Long Sleeve Hooded Pullover & Elastic Waistband Jogger Set,https://www.adidas.com//us/two-piece-heather-long-sleeve-hooded-pullover---elastic-waistband-jogger-set/IR4016.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/f7da46a9473642fb817413dd57180c4a_9366/two-piece-heather-long-sleeve-hooded-pullover---elastic-waistband-jogger-set.jpg"
Long Sleeve Essential Fleece Hoodie,https://www.adidas.com//us/long-sleeve-essential-fleece-hoodie/IQ6061.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/34976f6c0d5d423ab3fe008bf4edb5e3_9366/long-sleeve-essential-fleece-hoodie.jpg"
Adicolor SST Track Jacket,https://www.adidas.com//us/adicolor-sst-track-jacket/GN8451.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/298a90bbce3b4dceb456ac360103711b_9366/adicolor-sst-track-jacket.jpg"
Camo Pants,https://www.adidas.com//us/camo-pants/IP0274.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/1762d011d6c2499e93f0f21fcadb87ff_9366/camo-pants.jpg"
Hoodie,https://www.adidas.com//us/hoodie/IP3075.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/d310114352774dd6be7bb80f8d95242d_9366/hoodie.jpg"
"Long Sleeve ""Game & Go"" Mélange Hoodie",https://www.adidas.com//us/long-sleeve-game---go-mélange-hoodie/IQ6126.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/e7e7eed22865492081f38609d5e5bda7_9366/long-sleeve-game---go-mélange-hoodie.jpg"
Adicolor Crew Sweatshirt Set,https://www.adidas.com//us/adicolor-crew-sweatshirt-set/IJ9849.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/c280ae0b91174455a94fafc8003f3247_9366/adicolor-crew-sweatshirt-set.jpg"
Adicolor SST Track Pants,https://www.adidas.com//us/adicolor-sst-track-pants/GN8453.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/049db17a74454beeb735ac360103c076_9366/adicolor-sst-track-pants.jpg"
Tiro 23 League Training Jacket,https://www.adidas.com//us/tiro-23-league-training-jacket/HS3523.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/289257e28b4f4adc9f6aaf4e00220bf1_9366/tiro-23-league-training-jacket.jpg"
Animal Print SST Set,https://www.adidas.com//us/animal-print-sst-set/IB8578.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/d83936450b5c4de9a3dfaf6a013b332f_9366/animal-print-sst-set.jpg"
Two-Piece Essential Tricot Jacket Set,https://www.adidas.com//us/two-piece-essential-tricot-jacket-set/IR2949.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/b28f18b118df458c89f45315000cfd47_9366/two-piece-essential-tricot-jacket-set.jpg"
adidas Originals x Hello Kitty SST Tee,https://www.adidas.com//us/adidas-originals-x-hello-kitty-sst-tee/IM2256.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/00aa70d02e3a41afb3c91360136c74d1_9366/adidas-originals-x-hello-kitty-sst-tee.jpg"
